Id|Extract|Field|Type|Logic|Summary
ce7b571e-160f-11e7-93ae-92361f002671|TempPatientExtract|Gender|Required|Gender IS NULL|Gender Required
ce7b5c1e-160f-11e7-93ae-92361f002671|TempPatientExtract|DOB|Required|DOB IS NULL|DOB Required
ce7b5db8-160f-11e7-93ae-92361f002671|TempPatientArtExtract|StartARTDate|Required|StartARTDate IS NULL|StartARTDate Required
ce7b5f34-160f-11e7-93ae-92361f002671|TempPatientArtExtract|StartRegimen|Required|StartARTDate IS NULL|StartRegimen Required
