Code|Name|County
22704|TOGONYE DISPENSARY|KIRINYAGA
22696|HERTLANDS MEDICAL CENTRE|NAROK
22691|Palis Medical Clinic|KIRINYAGA
22688|St. Akidiva Memorial|NAROK
22675|Unicure Medical Centre|KIRINYAGA
22674|Endoscopy and Diagnostic Center Kerugoya|KIRINYAGA
22672|Githima Disp|NYERI
22663|LOKORKOR DISPENSARY|TURKANA
22652|Fountain Healthcare Ltd Bungoma|BUNGOMA
22643|Bliss CVS Healthcare Limited Kapsabet|NANDI
22642|Marysyl Medical Clinic|KAKAMEGA
22623|Nzoia Medical Centre Chwele|BUNGOMA
22622|Oltumusoi Dispensary|NAROK
22619|Koinange Dispensary|NYANDARUA
22614|AFYALINK MEDICAL LABARATORIES|KIRINYAGA
22610|Gitunduti Medical Clinic|NYERI
22609|ACK NGUNI CBHC ANNEX CLINIC|KITUI
22607|Goshen Medical clinic|NYERI
22606|Interlink Optical and Care Services|KIRINYAGA
22582|KEMRI ALUPE HOSPITAL|BUSIA
22581|KARI TRC HOSPITAL|BUSIA
22580|KARI HOSPTAL|BUSIA
22579|Mutunyi Dispensary|MERU
22577|Baibariu Dispensary|MERU
22575|Kayos Dispensary Puiblic|TRANS NZOIA
22572|Kayos Dispensary|TRANS NZOIA
22571|Nyakoigwana Dispensary|TRANS NZOIA
22570|Khalwenge Dispensary|TRANS NZOIA
22569|Matumbei Dispensary|TRANS NZOIA
22568|Twiga Dispensary|TRANS NZOIA
22567|Kapkarwa|TRANS NZOIA
22557|CENTER VIEW MEDICAL HEALTH CARE|BUSIA
22556|Kiptenden|TRANS NZOIA
22554|ST Marys Health Care|KILIFI
22551|MILIMANI DISPENSARY|KAKAMEGA
22549|Karaus Disp|TRANS NZOIA
22548|Soy Mining Disp|TRANS NZOIA
22547|Marinda Disp|TRANS NZOIA
22545|Biketi Dispensary|TRANS NZOIA
22544|BUYEMI DISPENSARY|KAKAMEGA
22541|Kaptain Dispensary|NYANDARUA
22538|Imani Medical Centre(Kitui Central)|KITUI
22523|Bliss GVS Health care Limited|NYERI
22522|Diamension medical Labolatory|NYERI
22520|Makololwe Dispensary|BUNGOMA
22519|Namangofulo Dispensary|BUNGOMA
22515|Muromutua Dispensary|MERU
22514|Kilera Dispensary|MERU
22513|Kairuru Dispensary|MERU
22501|Namwatikho Dispensary|BUNGOMA
22500|Bukokholo Dispensary|BUNGOMA
22495|Nduumoni Dispensary|MAKUENI
22490|Mwomo dispensary|BUNGOMA
22488|Tupado Drop in Centre|TURKANA
22486|Kajiado west medical clinic|KAJIADO
22484|Graceheal Health Care|NAKURU
22483|Otamba Dispensary|KISII
22482|St. Jane Medical Clinic|KILIFI
22481|Kilifi GK Prison VCT|KILIFI
22480|Mwangaza Gen/Eye Clinic|NYERI
22478|KIPASI COMMUNITY HEALTH CENTRE|HOMA BAY
22477|Kimbo Dispensary|MERU
22476|LITARE COMMUNITY HEALTH CENTRE|HOMA BAY
22475|Bamako Dispensary|TAITA TAVETA
22473|Rithika Medical And Counselling Centre Kangeta|MERU
22472|Rithika Medical And Counselling Centre|MERU
22471|Ubuntu Afya Manyatta|NYANDARUA
22464|Mwangea Dispensary|TAITA TAVETA
22448|Nyaramba Junction Medical Centre|NYAMIRA
22447|Buxton Hospital|MOMBASA
22446|GATEWAY PEDIATRIC MEDICAL CLINIC|KIRINYAGA
22445|GATAMAIYU BENJAMIN WELLNESS CENTRE|KIAMBU
22444|Linax medical centre|NAKURU
22443|OptimuM current health care|NAKURU
22442|CELIPHAM MEDICAL CLINIC|KIAMBU
22412|Elwak Nursing Home|MANDERA
22410|ULTRAMED HEALTH CARE|KILIFI
22408|Sasa|KIAMBU
22407|Obwogre Dispensary|SIAYA
22406|Uloma Dispensary|SIAYA
22392|Tumaini DISC Clinic|SIAYA
22383|Matibabu Ugunja Clinic|SIAYA
22381|Kithia Dispensary|MACHAKOS
22380|Sere Dispensary (Nyamira north)|NYAMIRA
22378|Nuclear Medical Laboratory|NYERI
22377|Lilyon Nursing Home|WEST POKOT
22376|Sagatia Medical centre|KAJIADO
22375|Jowasi Medical clinic|NYERI
22370|Musyi Medical Clinic|MACHAKOS
22369|Sun Rise Medical Clinic|THARAKA-NITHI
22365|Mt.Sinai Hospital|KISUMU
22364|Chogoria Cospital Chuka Medical Center|THARAKA-NITHI
22363|Lomidat dispensary|TURKANA
22359|locheredome dispensary|TURKANA
22357|sukut dispensary|WEST POKOT
22356|The Almond Clinic|KITUI
22355|Chrizah Medical Clinic|BUNGOMA
22354|Kisumu Specialist Hospital|KISUMU
22352|KOMAROCK MODERN HOSPITAL UTAWALA|NAIROBI
22351|EURAKA MEDICAL CENTRE|NAIROBI
22349|SWOP CLINIC DONHOLM|NAIROBI
22348|Facility Official Name * Nyamage|MIGORI
22347|Gomba Medical Clinic|MOMBASA
22343|Bacasavi Medical Clinic|TRANS NZOIA
22341|Mutambo dispensary|TRANS NZOIA
22340|KIBORMOS DISPENSARY|TRANS NZOIA
22338|MFANGANO COMMUNITY HEALTH CENTRE|HOMA BAY
22337|Maviaume Dispensary|MAKUENI
22336|Rapha Healthcare Centre|KISUMU
22335|"IOM MIGRATION HEALTH ASSESMENT CENTRE|KAKUMA"|TURKANA
22333|Avenue Health  Care Garden City Clinic|NAIROBI
22329|Gateway Health Services|KIAMBU
22325|mogondo dispensary|NAROK
22323|Chaka Medical Clinic|KIAMBU
22322|Medicross Medical Clinic|KIAMBU
22321|Juja Modern Hospital & Maternity|KIAMBU
22319|Talana specialist centre|KAJIADO
22316|REHOBOTH MEDICAL CLINIC|EMBU
22311|ISHIARA HEALTH CARE CLINIC|EMBU
22310|Machakos Central Clinic|MACHAKOS
22307|ISHIARA FOCUS MEDICAL CARE|EMBU
22305|Homabay Central Medical Clinic (Homa Bay Central)|HOMA BAY
22302|Oasis Doctors Plaza|HOMA BAY
22301|Rachare Dispensary|SIAYA
22300|Mazola Dispensary|KWALE
22299|Nabuala Medical Centre|BUNGOMA
22293|Phoenix Healthcare (Maua)|MERU
22289|Nairiri Dispensary|UASIN GISHU
22272|Galaxy Medical Centre-Ngatataek|KAJIADO
22271|Whiterose Medical centre Gategi satellite|EMBU
22270|Makutano Dispensary (Mwea)|EMBU
22269|Kangungi Dispensary|EMBU
13382|Korakora Health Centre|GARISSA
22267|Damasa Dispensary|MANDERA
22265|Gari Dispensary|MANDERA
22264|Bambo Dispensary|MANDERA
22262|Kabo Dispensary|MANDERA
22261|Alungu Dispensary|MANDERA
21541|Mkondoni Dispensary|KILIFI
21542|Sosobora Dispesary|KILIFI
22258|Gianchere Dispensary|KISII
22256|Makdavis Medical Clinic|KAJIADO
22255|Lagsure Dispensary|MANDERA
22254|Didkuro Dispensary|MANDERA
22253|Qarsahama Dispensary|MANDERA
22252|El-Danada Dispensary|MANDERA
22251|Alpha Hill Medical Centre|NANDI
22239|Arrow Web Clinic|NAIROBI
22238|KIHOME DISPENSARY|NYERI
22236|THUNGURI DISPENSARY|NYERI
22229|Kyondoni Dispensary (Kauwi)|KITUI
22222|MAISHA CLINIC|HOMA BAY
22220|Nyalunya Community Nursing Home|KISUMU
22215|Kenya Red Cross Kalobeyei Health centre|TURKANA
22207|Wasio  dispensary|BUNGOMA
22206|Roses Healthcare Clinc|NYANDARUA
22205|GALAXY MEDICAL CENTRE|KISII
22204|LADACA|KISII
22201|THE AVENUE MEDICAL AND DIAGNOSTIC CENTRE.|NYERI
22200|Prince Alvin Medical Centre|KIAMBU
22199|Thika Heart Centre|KIAMBU
22198|Kirege Dispensary|THARAKA-NITHI
22197|Avenue Health Care-Eldoret Clinic|UASIN GISHU
22193|Velma Memorial Medical Centre|KIRINYAGA
22192|Bongu Konyango Dispensary|KISUMU
22191|Vuyika Dispensary|KAKAMEGA
22189|Sigma Medical Centre|EMBU
22188|Uae Dispensary|KITUI
22185|Bethsaida Family Hospital|MACHAKOS
22183|Emmanuel community health clinic|NYERI
22182|Faith medical Laboratory|NYERI
22181|Hope community Nursing services|NYERI
22178|Mary Immaculate (Kingongo)|NYERI
22176|The Agha Khan Medical Centre-Rigeways(Kiambu Rd.)|NAIROBI
22175|Springs Health Services|NAIROBI
22174|Mary Immaculate (Ruringu)|NYERI
22173|TUMAINI DISC-SIAYA|SIAYA
22172|Providence Medical Centre - Mathare North|NAIROBI
22171|Imani 44 Medical Clinic|NAIROBI
22170|Mercylight  Hospital-Lucky Summer|NAIROBI
22169|Nelly Medical Centre|NAIROBI
22168|Mulot stand alone (Bomet)|BOMET
22167|Rosemed clinic|KAJIADO
22166|ST. JULIANS MEDICAL CLINIC|MAKUENI
22165|AAR Nyali Heal|MOMBASA
22164|Ebenezar Medical clinic|MERU
22162|GALAXY|ISIOLO
22161|KIRIA-INI HEALTH CARE|MURANGA
22160|CFW Cheera|THARAKA-NITHI
22156|Sipili maternity and nursing home (Githiga)|LAIKIPIA
22154|North Gate School - Koma Hill Clinic|MACHAKOS
22153|SAINT GABRIEL HOSPITAL AND WELLNESS CENTER|KERICHO
22152|Kitololoni Catholic Dispensary|EMBU
22151|ST.Bakhita Mission|BUNGOMA
22150|SVG Health Care Limited|NAIROBI
22149|Dr. Mazaher Hassan Jaffer|NAIROBI
22148|Dr. Racheal Muthoni Rukaria|NAIROBI
22147|FURAHA MEDICAL CARE|KIRINYAGA
22146|Columbia Africa Health Care Ltd|NAIROBI
22145|Nyaronde(Borabu)|NYAMIRA
22142|Mailo Inya Medical Clinic|NYANDARUA
22141|MEDICARE HEALTH- SATELITTE|NYAMIRA
22138|Ndumberi Clinical Services|KIAMBU
22137|Dr Paul S Njuguna (Healthwise Medical centre Ltd)|NYERI
22136|Kimbimbi Medical Centre|KIRINYAGA
22135|Sugubo Dispensary|KISII
22134|Hillsway Medical Centre|KAJIADO
22128|St. Peters Medical Centre Bulwani|BUSIA
22126|Kyase Dispensary|MAKUENI
22125|Mulenyu dispensary|MAKUENI
22124|Kawala Medical clinic|MAKUENI
22123|Pala Dispensary|HOMA BAY
22122|Kyeeko Dispensary|MAKUENI
22121|Nyaroha Dispensary|MIGORI
22117|Hayat Hospital|NAIROBI
22115|Sikia dispensary|MACHAKOS
22113|Maeta Dispensary|MIGORI
22112|Getrudes Mathare Outreach Clinic|NAIROBI
22110|Nyamagongwi Dispensary|MIGORI
22109|Transcom Health Network Medical Centre|MACHAKOS
22108|st lukes medical and diabetes cenre|KIAMBU
22107|Kiambu Plains Medical Clinic|KIAMBU
22106|Precious care medical centre|KIAMBU
22105|Hope for Widows & Children Foundation  Nursing Home|KISUMU
22097|Paradise Medical clinic|NAKURU
22096|Chimoi Medical Centre|KAKAMEGA
22095|Lifespan medical centre|KIAMBU
22094|MAAYGO Dice|KISUMU
22090|mara  medical clinic|NAROK
22089|TRINITY MEDICAL CENTRE|NAKURU
22086|Ziwa la ngombe Health centre|MOMBASA
22085|Athi Mission Clinic|KITUI
22084|Equity Afia Buruburu|NAIROBI
22083|kelonget dispensary|NAROK
22082|Marie Stopes Kenya|KAJIADO
